iter	Passed	Remaining
0	0	61
1	2	125
2	3	107
3	3	95
4	6	117
5	6	103
6	8	117
7	9	112
8	10	102
9	11	105
10	12	98
11	12	92
12	13	88
13	13	83
14	14	80
15	14	77
16	15	74
17	15	71
18	16	68
19	16	66
20	17	65
21	17	62
22	18	61
23	18	59
24	18	56
25	19	55
26	24	67
27	25	65
28	25	63
29	28	66
30	31	69
31	31	67
32	34	69
33	34	67
34	35	65
35	38	68
36	38	66
37	39	64
38	42	67
39	43	65
40	43	63
41	44	61
42	44	59
43	45	57
44	45	55
45	46	54
46	46	52
47	47	51
48	47	49
49	48	48
50	48	46
51	49	45
52	49	43
53	49	42
54	50	41
55	50	39
56	51	39
57	52	37
58	52	36
59	53	35
60	54	34
61	54	33
62	55	32
63	55	31
64	56	30
65	56	29
66	57	28
67	57	27
68	58	26
69	58	25
70	58	24
71	59	23
72	59	22
73	60	21
74	60	20
75	61	19
76	61	18
77	62	17
78	62	16
79	62	15
80	63	14
81	63	13
82	64	13
83	64	12
84	64	11
85	65	10
86	65	9
87	66	9
88	66	8
89	66	7
90	67	6
91	67	5
92	68	5
93	68	4
94	69	3
95	69	2
96	69	2
97	70	1
98	70	0
99	71	0
