iter	RMSE
0	99312.75872
1	95985.79591
2	93179.52124
3	89988.24252
4	86705.66304
5	83847.40191
6	81219.49574
7	77918.79655
8	75460.2294
9	72361.82265
10	69608.08568
11	67359.47809
12	65298.07787
13	62807.20409
14	60377.06821
115	57647.91325
16	56001.69465
17	54405.57914
18	52317.03313
19	50236.3834
20	48655.98207
21	46726.05642
22	44947.63998
23	43440.43648
24	42395.31265
25	40967.45513
26	39700.57297
27	38362.82086
28	37037.87315
29	35920.10476
30	34985.13144
31	33987.46325
32	32868.1551
33	31852.13354
34	30797.5385
35	30002.00931
36	29060.0852
37	28343.68459
38	27460.60579
39	26783.56275
40	25972.36922
41	25171.02859
42	24629.81861
43	24014.64532
44	23416.8179
45	22899.08537
46	22486.37877
47	21956.8381
48	21248.89293
49	20627.42894
50	20183.33037
51	19748.08475
52	19263.19804
53	18775.06678
54	18460.81908
55	18058.7674
56	17616.09568
57	17162.23699
58	16944.97435
59	16666.63637
60	16397.68869
61	16103.68136
62	15901.65175
63	15609.9206
64	15374.25549
65	15126.35754
66	14810.98011
67	14505.30359
68	14201.6083
69	14064.07123
70	13744.65308
71	13581.48069
72	13425.30552
73	13143.06679
74	12993.08149
75	12659.62143
76	12518.11511
77	12391.76094
78	12254.95802
79	12115.4551
80	12004.36382
81	11759.44309
82	11529.84897
83	11405.5766
84	11283.61251
85	11066.28267
86	10948.53423
87	10728.69657
88	10612.8779
89	10499.14493
90	10389.7864
91	10188.12803
92	10084.56166
93	9891.0424
94	9791.610739
95	9674.35661
96	9559.256909
97	9446.271272
98	9351.088027
99	9257.588036
100	9149.375712
101	9043.162318
102	8875.089483
103	8773.292556
104	8689.480053
105	8590.926364
106	8494.1981
107	8399.263146
108	8320.899172
109	8243.924734
110	8153.309533
111	8064.390077
112	7977.136793
113	7827.841208
114	7743.871875
115	7673.746179
116	7592.47145
117	7512.730794
118	7374.213979
119	7297.47876
120	7233.25853
121	7159.009669
122	7028.551414
123	6956.918802
124	6886.648
125	6827.750319
126	6759.775093
127	6693.102797
128	6572.687461
129	6508.368802
130	6445.284563
131	6331.017187
132	6270.152995
133	6208.600733
134	6148.270838
135	6089.138592
136	5982.60871
137	5925.577217
138	5869.673793
139	5814.876595
140	5761.164378
141	5708.516468
142	5656.912726
143	5606.333529
144	5556.759741
145	5508.172691
146	5363.388369
147	5318.400976
148	5196.87996
149	5158.53633
0.814396
4

