iter	RMSE
0	87598.28042
1	86535.91595
2	85405.42708
3	84477.70804
4	83629.29805
5	82349.47299
6	81586.74981
7	80592.07777
8	79421.87746
9	78551.55155
10	77676.25597
11	76828.32709
12	75978.99971
13	74893.87655
14	73947.7669
15	72942.14811
16	72188.62268
17	71430.73932
18	70369.91368
19	69375.31578
20	68350.06322
21	67399.9417
22	66458.44069
23	65781.65137
24	65034.88972
25	64373.58882
26	63520.59504
27	62824.16456
28	62009.95596
29	61220.08834
30	60340.66746
31	59673.20554
32	59167.28811
33	58332.33353
34	57640.133
35	57064.82177
36	56254.86317
37	55715.81215
38	55244.10295
39	54824.72832
40	54252.28304
41	53502.74672
42	52779.01463
43	52097.87558
44	51481.98565
45	50773.66584
46	50374.49052
47	49679.58628
48	49008.3807
49	48428.58034
50	47867.30022
51	47418.28499
52	46753.32669
53	46327.88728
54	45648.44959
55	45018.77351
56	44446.85413
57	43989.65878
58	43386.15498
59	42959.23179
60	42586.66374
61	42042.51504
62	41458.61832
63	41120.05733
64	40584.30738
65	40029.61243
66	39462.94305
67	39037.35968
68	38609.36711
69	38101.04105
70	37731.22819
71	37373.33113
72	36951.63355
73	36625.49377
74	36297.71427
75	35871.09015
76	35505.26875
77	35159.72707
78	34712.78276
79	34251.47993
80	33825.23901
81	33445.21951
82	33018.13406
83	32632.605
84	32278.14659
85	31855.95435
86	31500.6918
87	31175.70739
88	30814.75275
89	30468.96376
90	30148.61625
91	29786.26677
92	29401.7301
93	29075.95786
94	28706.18331
95	28458.20101
96	28153.63521
97	27804.32241
98	27458.0869
99	27111.23267
